id target x1 x2
0 +1.00 -0.446373 -0.715276
0 +1.00 0.149692 0.896433
0 +1.00 -0.803404 -0.377976
0 -1.00 0.232754 -0.835251
0 -1.00 -0.775397 0.213060
0 +1.00 -0.217359 -0.547669
0 -1.00 0.868005 -0.879819
0 -1.00 0.380212 -0.670712
0 +1.00 -0.032863 -0.799490
0 -1.00 -0.133978 0.864401
0 +1.00 0.170604 0.781393
10 +1.00 -0.696578 -0.134096
10 +1.00 -0.833831 -0.433529
10 +1.00 -0.987359 -0.581536
10 -1.00 -0.017049 0.272151
20 +1.00 -0.877485 -0.278090
20 -1.00 -0.421838 0.932462
20 +1.00 -0.000085 -0.473975
20 -1.00 -0.086554 0.686957
20 -1.00 -0.278139 0.751257
20 +1.00 0.628533 0.775177
20 -1.00 0.263064 -0.841166
20 +1.00 -0.769074 -0.346424
20 -1.00 -0.041268 0.758166
20 +1.00 0.214889 0.474905
20 -1.00 -0.792324 0.608202
20 -1.00 -0.005062 0.865517
20 -1.00 0.905723 -0.911269
20 +1.00 0.914962 0.619715
20 +1.00 0.729622 0.272767
20 +1.00 0.410300 0.993642
20 -1.00 0.985442 -0.484690
20 -1.00 0.328046 -0.877160
20 +1.00 0.644351 0.183710
20 -1.00 -0.194932 0.700708
20 -1.00 -0.710836 0.285921
20 +1.00 -0.334348 -0.049109
20 +1.00 0.355582 0.099960
20 +1.00 0.820176 0.274311
30 -1.00 0.437820 -0.800619
30 -1.00 -0.037218 0.461723
30 +1.00 -0.298847 -0.510810
30 -1.00 0.074942 -0.516789
30 -1.00 0.623090 -0.871079
30 +1.00 0.343021 0.774932
30 -1.00 0.020012 -0.141827
40 +1.00 -0.412741 -0.011317
40 -1.00 -0.597663 0.476044
40 -1.00 -0.380839 0.495639
40 -1.00 0.347957 -0.202151
40 -1.00 -0.227361 0.826340
50 +1.00 0.024821 0.419994
50 +1.00 -0.461787 -0.688971
50 -1.00 0.250928 -0.902712
50 +1.00 -0.763374 -0.272764
50 -1.00 0.940072 -0.211470
50 -1.00 0.099311 -0.329682
50 -1.00 -0.550600 0.838927
50 +1.00 0.582604 0.135484
50 -1.00 0.462564 -0.353651
50 -1.00 0.475547 -0.468358
50 +1.00 -0.076873 -0.374642
50 -1.00 -0.510047 0.210408
50 -1.00 0.873194 -0.518984
50 -1.00 -0.574538 0.301108
50 -1.00 0.096178 -0.130301
50 -1.00 0.500515 -0.145052
50 -1.00 0.235132 -0.249106
50 -1.00 -0.978412 0.318358
50 -1.00 0.494370 -0.729045
50 -1.00 0.305056 -0.276782
50 +1.00 -0.537996 -0.246132
50 +1.00 -0.270149 -0.157887
50 -1.00 0.718900 -0.354611
50 +1.00 -0.563594 -0.528962
50 -1.00 -0.100550 0.335262
50 +1.00 0.682655 0.478406
50 +1.00 0.604074 0.945342
50 -1.00 0.181008 -0.980584
50 -1.00 -0.274930 0.588345
50 +1.00 -0.477472 -0.130090
50 -1.00 0.004360 -0.752517
50 -1.00 0.672255 -0.860869
50 +1.00 0.856244 0.413843
50 -1.00 -0.523522 0.895067
50 -1.00 0.015857 -0.342583
50 -1.00 -0.981445 0.678168
50 -1.00 -0.169813 0.257810
50 -1.00 0.452636 -0.845963
50 -1.00 0.656835 -0.824291
50 -1.00 0.130757 -0.435418
50 +1.00 0.695745 0.897589
50 -1.00 0.161717 -0.634604
60 +1.00 -0.837143 -0.968861
70 -1.00 -0.474312 0.470024
70 +1.00 0.297413 0.196940
80 -1.00 -0.575003 0.035231
80 -1.00 -0.283073 0.877052
80 -1.00 0.844957 -0.797670
80 -1.00 -0.933641 0.771905
