id target x1 x2
1 +1.00 0.006108 0.341601
2 +1.00 0.768509 0.480607
3 -1.00 0.012545 -0.120804
4 +1.00 0.114973 0.247394
5 -1.00 -0.889783 0.412366
6 +1.00 -0.315703 -0.434745
7 -1.00 -0.124836 0.441709
8 -1.00 -0.350173 0.457444
9 +1.00 0.005886 0.195590
10 -1.00 -0.946190 0.819280
11 -1.00 0.752165 -0.320940
12 +1.00 -0.121811 -0.654622
13 +1.00 -0.010903 -0.981682
14 -1.00 -0.958345 0.366153
15 +1.00 -0.832089 -0.474287
16 +1.00 -0.818214 -0.504552
17 -1.00 0.597334 -0.873700
18 -1.00 -0.242198 0.783170
19 +1.00 0.678828 0.186362
20 +1.00 0.910306 0.294348
21 +1.00 0.317044 0.557057
22 -1.00 -0.507470 0.761300
23 +1.00 -0.447020 -0.142975
24 -1.00 -0.517099 0.597358
25 -1.00 0.969423 -0.201430
26 -1.00 0.999798 -0.457753
27 -1.00 0.305308 -0.543855
28 +1.00 -0.221957 -0.351002
29 -1.00 -0.660611 0.744479
30 -1.00 -0.564706 0.993614
31 -1.00 -0.726782 0.218801
32 -1.00 -0.150818 0.374613
33 +1.00 -0.833632 -0.289174
34 +1.00 -0.434925 -0.942651
35 +1.00 0.736878 0.436255
36 -1.00 0.736075 -0.983368
37 +1.00 -0.910840 -0.855206
38 -1.00 -0.181972 0.562416
39 -1.00 0.117047 -0.232160
40 +1.00 -0.967565 -0.260644
41 +1.00 -0.833236 -0.669576
42 +1.00 0.657622 0.210739
43 +1.00 -0.482591 -0.566243
44 -1.00 0.400030 -0.479703
45 -1.00 0.923512 -0.517891
46 -1.00 -0.579899 0.590699
47 +1.00 0.153509 0.335683
48 +1.00 0.770411 0.654742
49 -1.00 0.096503 -0.366632
50 +1.00 -0.894755 -0.615337
51 -1.00 0.834583 -0.985577
52 -1.00 -0.967570 0.981682
53 +1.00 0.443531 0.103700
54 +1.00 -0.539663 -0.783544
55 -1.00 -0.321869 0.378768
56 +1.00 0.943712 0.810042
57 +1.00 0.146610 0.548093
58 -1.00 -0.142698 0.974153
59 +1.00 0.375752 0.347542
60 +1.00 -0.269587 -0.316607
61 +1.00 0.463561 0.119799
62 -1.00 -0.737553 0.529693
63 -1.00 0.859648 -0.325118
64 +1.00 0.225463 0.101404
65 +1.00 0.125654 0.797846
66 -1.00 -0.437860 0.553952
67 +1.00 -0.585493 -0.695030
68 -1.00 0.888960 -0.514499
69 +1.00 0.063526 0.312783
70 -1.00 0.841206 -0.918784
71 -1.00 0.921252 -0.629822
72 -1.00 0.068204 -0.142424
73 +1.00 -0.427217 -0.330763
74 -1.00 -0.251175 0.515450
75 +1.00 -0.074291 -0.363127
76 +1.00 0.986161 0.785268
77 -1.00 0.430863 -0.231176
78 -1.00 0.229419 -0.032464
79 -1.00 -0.059247 0.349204
80 -1.00 0.696840 -0.305947
81 -1.00 0.351480 -0.793002
82 +1.00 -0.020601 -0.850593
83 -1.00 -0.522329 0.103241
84 -1.00 0.873343 -0.414842
85 -1.00 -0.056926 0.198645
86 +1.00 -0.440514 -0.097790
87 -1.00 -0.131135 0.064841
88 +1.00 -0.712574 -0.186182
89 -1.00 -0.400578 0.219737
90 +1.00 -0.507636 -0.888188
91 +1.00 -0.965565 -0.304927
92 -1.00 0.800183 -0.329681
93 -1.00 -0.129239 0.453991
94 -1.00 0.599782 -0.699391
95 -1.00 -0.248896 0.158026
96 +1.00 -0.665515 -0.564887
97 -1.00 0.837792 -0.833460
98 -1.00 -0.809013 0.378542
