id target x1 x2
10 -1.00 0.294174 -0.625317
10 -1.00 0.285596 -0.956497
10 +1.00 0.573115 0.304436
10 +1.00 0.798601 0.347244
10 +1.00 -0.823167 -0.817283
10 +1.00 0.646968 0.970401
10 +1.00 -0.122650 -0.081075
10 -1.00 0.575142 -0.058053
10 +1.00 -0.743822 -0.033484
20 -1.00 0.194741 -0.223838
20 +1.00 0.405670 0.522661
20 -1.00 0.267673 -0.086739
20 -1.00 0.207623 -0.274096
20 +1.00 -0.631609 -0.149359
20 -1.00 0.957814 -0.717482
20 -1.00 -0.268413 0.840821
30 -1.00 -0.037219 0.172205
30 +1.00 0.218519 0.321722
30 -1.00 -0.171635 0.375384
40 +1.00 0.860129 0.019974
40 -1.00 -0.013150 0.620321
40 +1.00 -0.294160 -0.904687
40 -1.00 0.778676 -0.347050
40 +1.00 0.752315 0.348435
40 +1.00 0.459024 0.265109
40 +1.00 0.317340 0.057651
40 +1.00 -0.947606 -0.370958
40 -1.00 0.099595 -0.586692
40 +1.00 0.053917 0.117639
40 -1.00 -0.820486 0.694939
40 +1.00 -0.380161 -0.555728
40 +1.00 0.603363 0.815688
40 +1.00 0.235293 0.241064
40 +1.00 0.113828 0.518465
40 -1.00 0.182685 -0.772383
40 +1.00 -0.985443 -0.193135
40 +1.00 0.597064 0.984898
40 +1.00 0.056681 0.521633
40 -1.00 0.411630 -0.709907
40 +1.00 0.171469 0.226420
40 -1.00 -0.326333 0.720724
40 -1.00 -0.616228 0.082369
40 +1.00 -0.334167 -0.357209
40 +1.00 -0.529148 -0.492497
40 +1.00 0.019694 0.184095
40 -1.00 0.822132 -0.400025
40 +1.00 0.203233 0.013536
40 +1.00 -0.818296 -0.410848
40 +1.00 0.713438 0.993689
40 -1.00 0.870283 -0.705967
40 -1.00 -0.677025 0.582388
50 +1.00 0.675414 0.133199
60 -1.00 0.592408 -0.337208
60 +1.00 -0.867682 -0.898843
60 +1.00 -0.625946 -0.222110
60 -1.00 0.564617 -0.299941
60 +1.00 -0.801352 -0.331446
60 -1.00 0.452006 -0.829000
60 -1.00 0.255778 -0.542681
60 +1.00 0.370306 0.686201
60 -1.00 0.748870 -0.173324
60 -1.00 -0.313480 0.073798
60 -1.00 -0.268984 0.273429
60 +1.00 -0.453154 -0.461373
60 -1.00 -0.593865 0.766116
60 +1.00 0.429246 0.128927
60 +1.00 -0.757819 -0.792147
60 -1.00 -0.859670 0.624912
60 +1.00 -0.242375 -0.714950
60 +1.00 0.322762 0.884974
60 +1.00 0.254896 0.795772
60 -1.00 -0.806834 0.057076
60 +1.00 -0.985033 -0.145513
60 +1.00 -0.545845 -0.000064
60 +1.00 0.416368 0.976964
60 -1.00 -0.421706 0.171820
60 +1.00 -0.049426 -0.622415
60 -1.00 -0.533306 0.909105
60 -1.00 0.877217 -0.561625
60 -1.00 -0.532918 0.189594
60 +1.00 -0.649423 -0.825455
60 +1.00 0.746541 0.106288
60 +1.00 0.377832 0.418015
60 -1.00 0.489780 -0.799831
60 +1.00 0.703059 0.545852
60 +1.00 -0.669479 -0.298357
60 +1.00 0.109157 0.676356
60 -1.00 0.420850 -0.208922
60 +1.00 -0.453157 -0.494529
60 -1.00 0.313866 -0.590855
60 +1.00 0.515164 0.087241
60 +1.00 0.244237 0.453661
60 +1.00 -0.024582 -0.198927
60 -1.00 0.482847 -0.639849
60 +1.00 -0.999441 -0.644790
60 -1.00 0.492361 -0.123334
60 +1.00 0.279915 0.473290
60 +1.00 0.952879 0.302029
60 -1.00 -0.219273 0.359406
60 +1.00 0.645212 0.723064
